type,headline,url,date
Press Release,The City of Jacksonville Agrees to Pay $4.9 Million to Settle Employment Discrimination Lawsuit,https://www.justice.gov/opa/pr/city-jacksonville-agrees-pay-49-million-settle-employment-discrimination-lawsuit,2018-07-26
Press Release,Former Police Officer Pleads Guilty in Federal Court to Conspiracy to Deprive Civil Rights and Deprivation of Civil Rights,https://www.justice.gov/opa/pr/former-police-officer-pleads-guilty-federal-court-conspiracy-deprive-civil-rights-and,2018-07-26
Press Release,Amite Residents Charged with Civil Rights Crimes for Abusing Family Member with Disabilities,https://www.justice.gov/opa/pr/amite-residents-charged-civil-rights-crimes-abusing-family-member-disabilities,2018-07-26
Press Release,Massachusetts Man Pleads Guilty to Sex Trafficking Women by Exploiting their Opioid Addiction,https://www.justice.gov/opa/pr/massachusetts-man-pleads-guilty-sex-trafficking-women-exploiting-their-opioid-addiction,2018-07-25
Press Release,Missouri Man Sentenced to Two Years for Hate Crimes,https://www.justice.gov/opa/pr/missouri-man-sentenced-two-years-hate-crimes,2018-07-24
Press Release,Justice Department Launches Public Awareness Campaign with Victims of Sexual Harassment in Housing,https://www.justice.gov/opa/pr/justice-department-launches-public-awareness-campaign-victims-sexual-harassment-housing,2018-07-23
Press Release,Justice Department Reaches Settlement Agreement with Wifi Alliance Resolving the USERRA Claims of United States Army Reserve Officer,https://www.justice.gov/opa/pr/justice-department-reaches-settlement-agreement-wifi-alliance-resolving-userra-claims-united,2018-07-18
Press Release,Ohio Police Officer Indicted for Assaulting an Arrestee and Obstructing Justice,https://www.justice.gov/opa/pr/ohio-police-officer-indicted-assaulting-arrestee-and-obstructing-justice,2018-07-18
Press Release,City of New York Agrees to Pay $20.8 Million to Settle Federal Discrimination Charges Made by Registered Nurses,https://www.justice.gov/opa/pr/city-new-york-agrees-pay-208-million-settle-federal-discrimination-charges-made-registered-0,2018-07-18
Press Release,"Jury Convicts Texas Man of Hate Crime in the Burning of Victoria, Texas, Mosque",https://www.justice.gov/opa/pr/jury-convicts-texas-man-hate-crime-burning-victoria-texas-mosque,2018-07-16
Press Release,Grapevine Texas Man Pleads Guilty to Federal Hate Crime Against an African-American Family,https://www.justice.gov/opa/pr/grapevine-texas-man-pleads-guilty-federal-hate-crime-against-african-american-family,2018-07-12
Press Release,Former Prisoner Transport Officer Indicted for Sexual Assault and Possessing a Firearm in Furtherance of His Sexual Assault,https://www.justice.gov/opa/pr/former-prisoner-transport-officer-indicted-sexual-assault-and-possessing-firearm-furtherance,2018-07-11
Press Release,"Justice Department Files Sexual Harassment Lawsuit Against Owner of Cullman, Alabama, Rental Property",https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-owner-cullman-alabama-rental,2018-07-09
Press Release,Former Powell County Detention Center Deputy Indicted for Conspiring with Inmates to Assault Victim and Lying to Federal Investigators,https://www.justice.gov/opa/pr/former-powell-county-detention-center-deputy-indicted-conspiring-inmates-assault-victim-and,2018-07-06
Press Release,United States Announces Settlement with Kentucky Ensuring Compliance with Voter Registration List Maintenance Requirements,https://www.justice.gov/opa/pr/united-states-announces-settlement-kentucky-ensuring-compliance-voter-registration-list,2018-07-05
Press Release,Justice Department Update on Hate Crimes Prosecutions,https://www.justice.gov/opa/pr/justice-department-update-hate-crimes-prosecutions,2018-06-29
Press Release,South Florida Man Pleads Guilty to Hate Crime for Threatening to Blow Up Mosque,https://www.justice.gov/opa/pr/south-florida-man-pleads-guilty-hate-crime-threatening-blow-mosque-0,2018-06-29
Press Release,Maryland Woman Indicted for Alien Harboring and Withholding Immigration Documents to Maintain Labor and Services of Zimbabwean National,https://www.justice.gov/opa/pr/maryland-woman-indicted-alien-harboring-and-withholding-immigration-documents-maintain-labor,2018-06-29
Press Release,Former Rockcastle County Deputy Sheriff Indicted for Using Excessive Force Against Arrestee and for Obstructing Justice,https://www.justice.gov/opa/pr/former-rockcastle-county-deputy-sheriff-indicted-using-excessive-force-against-arrestee-and,2018-06-28
Press Release,Justice Department Reaches Agreement with Teachers Test Prep to Ensure Equal Access for Individuals with Disabilities,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-teachers-test-prep-ensure-equal-access-individuals,2018-06-27
Press Release,Ohio Man Charged with Federal Hate Crimes Related to August 2017 Rally in Charlottesville,https://www.justice.gov/opa/pr/ohio-man-charged-federal-hate-crimes-related-august-2017-rally-charlottesville,2018-06-27
Press Release,Current and Former Supervisory Corrections Officers Indicted for Use of Unreasonable Force and Obstruction of Justice,https://www.justice.gov/opa/pr/current-and-former-supervisory-corrections-officers-indicted-use-unreasonable-force-and,2018-06-26
Press Release,Justice Department Settles Claims Against Landscaping Company for Discriminating Against U.S. Workers,https://www.justice.gov/opa/pr/justice-department-settles-claims-against-landscaping-company-discriminating-against-us,2018-06-26
Press Release,Justice Department Settles Immigration-Related Discrimination Claims Against J.C. Penney,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claims-against-jc-penney,2018-06-25
Press Release,Sacramento Area Woman Charged with Forcing Victims to Provide Labor and Related Offenses,https://www.justice.gov/opa/pr/sacramento-area-woman-charged-forcing-victims-provide-labor-and-related-offenses,2018-06-22
Press Release,Justice Department Reaches Agreement with Wisconsin to Protect the Voting Rights of U.S. Citizens Residing Temporarily Overseas,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-wisconsin-protect-voting-rights-us-citizens-residing,2018-06-21
Press Release,PTS Prisoner Transport Officer Indicted for Sexually Assaulting Inmate and Possessing a Firearm in Furtherance of Sexual Assault,https://www.justice.gov/opa/pr/pts-prisoner-transport-officer-indicted-sexually-assaulting-inmate-and-possessing-firearm,2018-06-21
Press Release,"Three Illinois Men Indicted on Federal Civil Rights and Hate Crimes Charges in the Bombing of Bloomington, Minnesota, Islamic Center",https://www.justice.gov/opa/pr/three-illinois-men-indicted-federal-civil-rights-and-hate-crimes-charges-bombing-bloomington,2018-06-21
Press Release,Charleston Man Indicted on Hate Crime Charge,https://www.justice.gov/opa/pr/charleston-man-indicted-hate-crime-charge,2018-06-21
Press Release,Justice Department Settles Immigration-Related Discrimination Claim Against Setpoint Systems Inc.,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-setpoint-systems,2018-06-19
Press Release,Police Officer Convicted of Wrongful Arrest,https://www.justice.gov/opa/pr/police-officer-convicted-wrongful-arrest,2018-06-18
Press Release,Oregon Woman Pleads Guilty for Role in Forced Labor and Visa Fraud Scheme Involving Thai Restaurant Workers,https://www.justice.gov/opa/pr/oregon-woman-pleads-guilty-role-forced-labor-and-visa-fraud-scheme-involving-thai-restaurant,2018-06-14
Press Release,"Justice Department and Eau Claire County, Wisconsin, Circuit Court Partner to Ensure Equal Access for Limited English Proficient Court Users in Court Operated Class",https://www.justice.gov/opa/pr/justice-department-and-eau-claire-county-wisconsin-circuit-court-partner-ensure-equal-access,2018-06-13
Press Release,Department of Justice Announces Place to Worship Initiative,https://www.justice.gov/opa/pr/department-justice-announces-place-worship-initiative-0,2018-06-13
Press Release,"Justice Department Files Lawsuit Against Borough of Woodcliff Lake, New Jersey, Over Denial of Zoning Approval for Orthodox Jewish House of Worship",https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-borough-woodcliff-lake-new-jersey-over-denial-zoni-0,2018-06-13
Press Release,Former Tuskegee Police Lieutenant Convicted Of Civil Rights Offense For Assaulting Arrestee,https://www.justice.gov/opa/pr/former-tuskegee-police-lieutenant-convicted-civil-rights-offense-assaulting-arrestee,2018-06-12
Press Release,Tampa Man Sentenced for Threatening to Burn Down a Home Being Purchased by Muslim Family,https://www.justice.gov/opa/pr/tampa-man-sentenced-threatening-burn-down-home-being-purchased-muslim-family,2018-06-12
Press Release,Justice Department Files Statement of Interest in Michigan Free Speech Case,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-michigan-free-speech-case,2018-06-11
Press Release,Former Biscayne Park Police Chief and Two Former Patrol Officers Indicted for Conspiring to Violate Juvenile’s Civil Rights by Intentionally Making False Arrests,https://www.justice.gov/opa/pr/former-biscayne-park-police-chief-and-two-former-patrol-officers-indicted-conspiring-violate,2018-06-11
Press Release,Former Georgia Prison Guard Sentenced in Connection with Sexual Assaults of Female Inmates and Bomb Threat,https://www.justice.gov/opa/pr/former-georgia-prison-guard-sentenced-connection-sexual-assaults-female-inmates-and-bomb,2018-06-11
Press Release,Justice Department Reaches Agreement to Resolve Americans with Disabilities Act Investigation of Louisiana’s Use of Nursing Facilities to Serve People with Serious Mental Illness,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-resolve-americans-disabilities-act-investigation,2018-06-06
Press Release,"Justice Department Reaches Settlement Agreement with Syncom Space Services, LLC Resolving USERRA Claims of Louisiana Air National Guardsman",https://www.justice.gov/opa/pr/justice-department-reaches-settlement-agreement-syncom-space-services-llc-resolving-userra,2018-06-06
Press Release,South Carolina Man Pleads Guilty to Forced Labor for Compelling Man with Intellectual Disability to Work at Restaurant,https://www.justice.gov/opa/pr/south-carolina-man-pleads-guilty-forced-labor-compelling-man-intellectual-disability-work,2018-06-05
Press Release,Former Fugitive Gang Member Sentenced to 20 Years in Federal Prison for Racially-Motivated Murder,https://www.justice.gov/opa/pr/former-fugitive-gang-member-sentenced-20-years-federal-prison-racially-motivated-murder,2018-06-05
Press Release,Justice Department Reaches Agreements with the Ville Platte Police Department and the Evangeline Parish Sheriff’s Office,https://www.justice.gov/opa/pr/justice-department-reaches-agreements-ville-platte-police-department-and-evangeline-parish,2018-06-04
Press Release,Justice Department Reaches Settlement Agreement with the Puerto Rico Police Bureau on Behalf of Three Puerto Rico Army National Guard Members,https://www.justice.gov/opa/pr/justice-department-reaches-settlement-agreement-puerto-rico-police-bureau-behalf-three-puerto,2018-05-21
Press Release,Kansas Man Pleads Guilty to Hate Crime and Firearm Offenses in Shooting of Two Indian Nationals and Third Man at a Bar,https://www.justice.gov/opa/pr/kansas-man-pleads-guilty-hate-crime-and-firearm-offenses-shooting-two-indian-nationals-and,2018-05-21
Press Release,Justice Department Reaches Agreement with the City and County of Denver to Resolve Disability Discrimination Complaint,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-city-and-county-denver-resolve-disability-discrimination,2018-05-15
Press Release,The Justice Department and USCIS Formalize Partnership to Protect U.S. Workers From Discrimination and Combat Fraud,https://www.justice.gov/opa/pr/justice-department-and-uscis-formalize-partnership-protect-us-workers-discrimination-and,2018-05-11
Press Release,"Justice Department Settles Immigration-Related Discrimination Claim Against University of California, San Diego",https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-university,2018-05-10
Press Release,Former Mississippi Detention Officers Plead Guilty to Juvenile Assault and Cover-Up,https://www.justice.gov/opa/pr/former-mississippi-detention-officers-plead-guilty-juvenile-assault-and-cover,2018-05-08
Press Release,Justice Department Reaches Settlement with Minnesota Bank to Resolve Allegations of Lending Discrimination,https://www.justice.gov/opa/pr/justice-department-reaches-settlement-minnesota-bank-resolve-allegations-lending,2018-05-08
Press Release,"Justice Department Reaches Agreement with Coconino County, Arizona, to Ensure Accessible Voting",https://www.justice.gov/opa/pr/justice-department-reaches-agreement-coconino-county-arizona-ensure-accessible-voting,2018-05-07
Press Release,Former Atlanta Police Sergeant Sentenced To Prison for Using Excessive Force and Obstructing Investigation,https://www.justice.gov/opa/pr/former-atlanta-police-sergeant-sentenced-prison-using-excessive-force-and-obstructing,2018-05-07
Press Release,Miami-Dade Juvenile Detention Officer Charged with Civil Rights Offenses for Role in Inmate’s Beating and Death,https://www.justice.gov/opa/pr/miami-dade-juvenile-detention-officer-charged-civil-rights-offenses-role-inmate-s-beating-and,2018-04-30
Press Release,Two Texas Men Sentenced to 20 And 15 Years in Prison for Hate Crime Assault Based on Victim’s Sexual Orientation,https://www.justice.gov/opa/pr/two-texas-men-sentenced-20-and-15-years-prison-hate-crime-assault-based-victim-s-sexual,2018-04-30
Press Release,Two Guatemalan Nationals Sentenced in Connection with Labor Trafficking Scheme and Forced Labor of Other Guatemalan Nationals,https://www.justice.gov/opa/pr/two-guatemalan-nationals-sentenced-connection-labor-trafficking-scheme-and-forced-labor-other,2018-04-27
Press Release,"Ft. Worth, Texas, Couple Charged with Forced Labor of Domestic Servant",https://www.justice.gov/opa/pr/ft-worth-texas-couple-charged-forced-labor-domestic-servant,2018-04-26
Press Release,Former North Carolina Police Sergeant Charged with Using Excessive Force Against an Arrestee,https://www.justice.gov/opa/pr/former-north-carolina-police-sergeant-charged-using-excessive-force-against-arrestee,2018-04-23
Press Release,Justice Department Settles Immigration-Related Discrimination Claim Against Texas Company,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-texas-company,2018-04-20
Press Release,Former Las Cruces U.S. Customs and Border Protection Officer Pleads Guilty to Obstruction of Justice,https://www.justice.gov/opa/pr/former-las-cruces-us-customs-and-border-protection-officer-pleads-guilty-obstruction-justice,2018-04-19
Press Release,Former Louisiana Corrections Officers Indicted for Assault of Inmates and Obstruction of Justice,https://www.justice.gov/opa/pr/former-louisiana-corrections-officers-indicted-assault-inmates-and-obstruction-justice,2018-04-19
Press Release,Former Maui Police Officer Pleads Guilty to Theft Under Color of Law and Witness Tampering,https://www.justice.gov/opa/pr/former-maui-police-officer-pleads-guilty-theft-under-color-law-and-witness-tampering,2018-04-19
Press Release,Three Southwest Kansas Men Convicted of Plotting to Bomb Somali Immigrants in Garden City,https://www.justice.gov/opa/pr/three-southwest-kansas-men-convicted-plotting-bomb-somali-immigrants-garden-city,2018-04-18
Press Release,Former Police Officer Sentenced for Sexually Assaulting an Individual in His Custody,https://www.justice.gov/opa/pr/former-police-officer-sentenced-sexually-assaulting-individual-his-custody,2018-04-18
Press Release,"Justice Department Obtains Settlement of Case Alleging Disability-Based Discrimination in Housing in Ellensburg, Washington",https://www.justice.gov/opa/pr/justice-department-obtains-settlement-case-alleging-disability-based-discrimination-housing,2018-04-13
Press Release,Justice Department Announces Nationwide Initiative to Combat Sexual Harassment in Housing,https://www.justice.gov/opa/pr/justice-department-announces-nationwide-initiative-combat-sexual-harassment-housing,2018-04-12
Press Release,Seattle Area Man Sentenced to 33 Years in Prison for Sex Trafficking Teens and Young Women,https://www.justice.gov/opa/pr/seattle-area-man-sentenced-33-years-prison-sex-trafficking-teens-and-young-women,2018-04-12
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Owners and Managers of New York Rental Properties,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-owners-and-managers-new-york,2018-04-11
Press Release,Tennessee Man Indicted for Hate Crime and Lying to the FBI,https://www.justice.gov/opa/pr/tennessee-man-indicted-hate-crime-and-lying-fbi,2018-04-09
Press Release,Former Police Officer Indicted for Deprivation of Civil Rights and Falsification of Records,https://www.justice.gov/opa/pr/former-police-officer-indicted-deprivation-civil-rights-and-falsification-records,2018-04-06
Press Release,Three Gang Members Agree to Plead Guilty to Federal Hate Crime Charges Related to Firebombing of African-American Residences,https://www.justice.gov/opa/pr/three-gang-members-agree-plead-guilty-federal-hate-crime-charges-related-firebombing-african,2018-04-05
Press Release,Former Arkansas Juvenile Detention Officer Pleads Guilty to Assaulting Juvenile Detainee,https://www.justice.gov/opa/pr/former-arkansas-juvenile-detention-officer-pleads-guilty-assaulting-juvenile-detainee,2018-04-04
Press Release,Justice Department Reaches Agreement with the South Carolina Department of Corrections to Provide Effective Communication to Inmates with Hearing Disabilities,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-south-carolina-department-corrections-provide-effective,2018-03-29
Press Release,Missouri Man Pleads Guilty to Hate Crimes for Making Threats Against Augusta Mosque,https://www.justice.gov/opa/pr/missouri-man-pleads-guilty-hate-crimes-making-threats-against-augusta-mosque,2018-03-28
Press Release,"Justice Department Sues Subprime Auto Lender in Orange County, California, for Illegally Repossessing Servicemembers’ Cars",https://www.justice.gov/opa/pr/justice-department-sues-subprime-auto-lender-orange-county-california-illegally-repossessing,2018-03-28
Press Release,Former Federal Prison Lieutenant Sentenced for Using Excessive Force and Obstructing Investigation,https://www.justice.gov/opa/pr/former-federal-prison-lieutenant-sentenced-using-excessive-force-and-obstructing,2018-03-26
Press Release,Wyoming Military Department Found Liable for Subjecting Employee to Sexual Harassment,https://www.justice.gov/opa/pr/wyoming-military-department-found-liable-subjecting-employee-sexual-harassment,2018-03-23
Press Release,Justice Department Reaches Settlement with Union Parish Detention Center to Resolve ADA Violations,https://www.justice.gov/opa/pr/justice-department-reaches-settlement-union-parish-detention-center-resolve-ada-violations,2018-03-22
Press Release,Man Convicted of Hate Crime for Using a Stun Device During a Racially-Motivated Assault of His Neighbor,https://www.justice.gov/opa/pr/man-convicted-hate-crime-using-stun-device-during-racially-motivated-assault-his-neighbor,2018-03-22
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Owners of Cincinnati Rental Properties,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-owners-cincinnati-rental,2018-03-21
Press Release,Ohio Man Indicted for Hate Crime Assault,https://www.justice.gov/opa/pr/ohio-man-indicted-hate-crime-assault,2018-03-21
Press Release,Indian Nationals Sentenced for Roles in Alien Harboring Scheme Involving Labor Exploitation at Nebraska Motel,https://www.justice.gov/opa/pr/indian-nationals-sentenced-roles-alien-harboring-scheme-involving-labor-exploitation-nebraska,2018-03-20
Press Release,Justice Department Reaches Settlement with Learning Care Group Inc. to Resolve ADA Violations,https://www.justice.gov/opa/pr/justice-department-reaches-settlement-learning-care-group-inc-resolve-ada-violations,2018-03-20
Press Release,"Justice Department Obtains $625,000 Settlement Of Sexual Harassment Lawsuit Against Two St. Louis Landlords",https://www.justice.gov/opa/pr/justice-department-obtains-625000-settlement-sexual-harassment-lawsuit-against-two-st-louis-0,2018-03-19
Press Release,"Historic St. Helena Parish, Louisiana, Public School Desegregation Case Successfully Resolved",https://www.justice.gov/opa/pr/historic-st-helena-parish-louisiana-public-school-desegregation-case-successfully-resolved,2018-03-14
Press Release,Former Nurse Assistant Charged with Civil Rights Offense for Striking Resident of the Memphis Veterans Affairs Medical Center,https://www.justice.gov/opa/pr/former-nurse-assistant-charged-civil-rights-offense-striking-resident-memphis-veterans,2018-03-08
Press Release,Mississippi Juvenile Detention Officers Indicted for Multiple Assaults and Cover-Up,https://www.justice.gov/opa/pr/mississippi-juvenile-detention-officers-indicted-multiple-assaults-and-cover,2018-03-07
Press Release,"Justice Department Files Lawsuit Against Ozaukee County, Wisconsin, for Religious Discrimination",https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-ozaukee-county-wisconsin-religious-discrimination,2018-03-06
Press Release,Justice Department Settles Pregnancy Discrimination Lawsuit Against the University of Baltimore,https://www.justice.gov/opa/pr/justice-department-settles-pregnancy-discrimination-lawsuit-against-university-baltimore,2018-03-05
Press Release,"Justice Department Resolves Discrimination Claim Against Bolingbrook, Illinois, Meat Processing Plant",https://www.justice.gov/opa/pr/justice-department-resolves-discrimination-claim-against-bolingbrook-illinois-meat-processing,2018-03-05
Press Release,Former Captain Pleads Guilty to Aiding and Abetting Assault on a Detainee,https://www.justice.gov/opa/pr/former-captain-pleads-guilty-aiding-and-abetting-assault-detainee,2018-03-02
Press Release,Justice Department Files Federal Lawsuit Against WiFi Alliance to Enforce Employment Rights of United States Army Reserve Officer,https://www.justice.gov/opa/pr/justice-department-files-federal-lawsuit-against-wifi-alliance-enforce-employment-rights,2018-03-01
Press Release,"U.S./Israeli Man Indicted for Hate Crime and Threats to Jewish Community Centers, Israeli Embassy, Anti-Defamation League, Conveying False Information, and Cyberstalking",https://www.justice.gov/opa/pr/usisraeli-man-indicted-hate-crime-and-threats-jewish-community-centers-israeli-embassy-anti,2018-02-28
Press Release,Texas Man Sentenced to 10 Years in Prison for Hate Crime Assault Based on Victim’s Sexual Orientation,https://www.justice.gov/opa/pr/texas-man-sentenced-10-years-prison-hate-crime-assault-based-victim-s-sexual-orientation,2018-02-28
Press Release,Justice Department Launches Initiative to Fight Sexual Harassment in the Workplace,https://www.justice.gov/opa/pr/justice-department-launches-initiative-fight-sexual-harassment-workplace,2018-02-28
Press Release,Justice Department Files Lawsuit Against City of Houston for Sex Discrimination and Retaliation,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-city-houston-sex-discrimination-and-retaliation,2018-02-28
Press Release,Tampa Man Pleads Guilty to Hate Crime for Threatening to Burn Down a Home Being Purchased by Muslim Family,https://www.justice.gov/opa/pr/tampa-man-pleads-guilty-hate-crime-threatening-burn-down-home-being-purchased-muslim-family,2018-02-27
Press Release,Justice Department Reaches Agreement with Jackson County Florida School District on School Desegregation,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-jackson-county-florida-school-district-school,2018-02-27
Press Release,Former Supervisory Deputy Jailer at Kentucky River Regional Jail Sentenced to 10 Years in Prison for Charges Related to the Death of a Detainee,https://www.justice.gov/opa/pr/former-supervisory-deputy-jailer-kentucky-river-regional-jail-sentenced-10-years-prison,2018-02-23
Press Release,Justice Department Obtains Over $2 Million for Servicemembers Who Terminated Their Motor Vehicle Leases With BMW Financial Services,https://www.justice.gov/opa/pr/justice-department-obtains-over-2-million-servicemembers-who-terminated-their-motor-vehicle,2018-02-22
Press Release,Virginia Man Indicted for Hate Crime and Threatening Employees of the Arab American Institute,https://www.justice.gov/opa/pr/virginia-man-indicted-hate-crime-and-threatening-employees-arab-american-institute,2018-02-21
Press Release,Former Sergeant Pleads Guilty to Assault of Detainee,https://www.justice.gov/opa/pr/former-sergeant-pleads-guilty-assault-detainee-0,2018-02-21
Press Release,Justice Department Settles National Origin Discrimination Claim Against New York Restaurant,https://www.justice.gov/opa/pr/justice-department-settles-national-origin-discrimination-claim-against-new-york-restaurant,2018-02-20
Press Release,Justice Department Reaches Agreement with Arizona Election Officials to Protect the Rights of Military and Overseas Voters in Arizona Special Election,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-arizona-election-officials-protect-rights-military-and,2018-02-20
Press Release,"Justice Department Reaches Settlement with Atlantis Events, Inc., to Resolve ADA Violations",https://www.justice.gov/opa/pr/justice-department-reaches-settlement-atlantis-events-inc-resolve-ada-violations,2018-02-20
Press Release,Oregon Man Pleads Guilty to Forced Labor and Related Crimes in Connection with Scheme to Coerce Thai Nationals to Work,https://www.justice.gov/opa/pr/oregon-man-pleads-guilty-forced-labor-and-related-crimes-connection-scheme-coerce-thai,2018-02-15
Press Release,Justice Department Reaches Settlement with the City and County of Honolulu and All Island Automotive Towing for Illegally Auctioning Servicemembers’ Cars,https://www.justice.gov/opa/pr/justice-department-reaches-settlement-city-and-county-honolulu-and-all-island-automotive,2018-02-15
Press Release,Former Jail Sergeant Sentenced to Federal Prison For Abusing Inmate at DeKalb County Jail,https://www.justice.gov/opa/pr/former-jail-sergeant-sentenced-federal-prison-abusing-inmate-dekalb-county-jail,2018-02-09
Press Release,"Justice Department Settles Discrimination Lawsuit Against Owners and Operators of Houston, Texas-Based Sports Bar",https://www.justice.gov/opa/pr/justice-department-settles-discrimination-lawsuit-against-owners-and-operators-houston-texas,2018-02-01
Press Release,Justice Department Announces Religious Liberty Update to U.S. Attorneys’ Manual and Directs the Designation of Religious Liberty Point of Contact for All U.S. Attorney's Offices,https://www.justice.gov/opa/pr/justice-department-announces-religious-liberty-update-us-attorneys-manual-and-directs,2018-01-31
Press Release,Attorney General Issues National Slavery and Human Trafficking Prevention Month Proclamation,https://www.justice.gov/opa/pr/attorney-general-issues-national-slavery-and-human-trafficking-prevention-month-proclamation,2018-01-31
Press Release,Former Major at Angola Prison Convicted of Federal Obstruction Offenses in Connection with Beating of Handcuffed and Shackled Inmate,https://www.justice.gov/opa/pr/former-major-angola-prison-convicted-federal-obstruction-offenses-connection-beating,2018-01-27
Press Release,Former Kansas Highway Patrol Trooper Pleads Guilty to Using Excessive Force,https://www.justice.gov/opa/pr/former-kansas-highway-patrol-trooper-pleads-guilty-using-excessive-force,2018-01-26
Press Release,Former Hadley Police Officer Indicted for Unreasonable Force,https://www.justice.gov/opa/pr/former-hadley-police-officer-indicted-unreasonable-force,2018-01-26
Press Release,Justice Department Files Statement of Interest in California College Free Speech Case,https://www.justice.gov/opa/pr/justice-department-files-statement-interest-california-college-free-speech-case,2018-01-25
Press Release,Virginia Man Convicted of Anti-Gay Hate Crime,https://www.justice.gov/opa/pr/virginia-man-convicted-anti-gay-hate-crime,2018-01-24
Press Release,Two Former Tuskegee Police Lieutenants Charged with Civil Rights Offenses for Assaulting Arrestee,https://www.justice.gov/opa/pr/two-former-tuskegee-police-lieutenants-charged-civil-rights-offenses-assaulting-arrestee,2018-01-23
Press Release,Justice Department Settles Immigration-Related Discrimination Claim Against Ohio Company,https://www.justice.gov/opa/pr/justice-department-settles-immigration-related-discrimination-claim-against-ohio-company,2018-01-23
Press Release,Former Department of Veterans Affairs Police Officer Indicted for Civil Rights Violation and Obstruction of Justice,https://www.justice.gov/opa/pr/former-department-veterans-affairs-police-officer-indicted-civil-rights-violation-and,2018-01-19
Press Release,U.S. Attorney’s Office Hosts Roundtable on Sexual Harassment in Housing,https://www.justice.gov/opa/pr/us-attorney-s-office-hosts-roundtable-sexual-harassment-housing,2018-01-19
Press Release,Department of Justice Files Amicus Brief in Montana School Choice Case,https://www.justice.gov/opa/pr/department-justice-files-amicus-brief-montana-school-choice-case,2018-01-18
Press Release,Florida Man Sentenced to Prison for Making Telephonic Threat to Shoot Congregants at the Islamic Center of Greater Miami,https://www.justice.gov/opa/pr/florida-man-sentenced-prison-making-telephonic-threat-shoot-congregants-islamic-center,2018-01-17
Press Release,Milwaukee Man Sentenced to 21 Years for Sex Trafficking and Forced Labor,https://www.justice.gov/opa/pr/milwaukee-man-sentenced-21-years-sex-trafficking-and-forced-labor,2018-01-10
Press Release,Justice Department Reaches Agreement with Denver to Improve Accessibility,https://www.justice.gov/opa/pr/justice-department-reaches-agreement-denver-improve-accessibility,2018-01-08
Press Release,Texas Man Sentenced to 15 Years in Prison for Hate Crime,https://www.justice.gov/opa/pr/texas-man-sentenced-15-years-prison-hate-crime,2018-01-03
Press Release,Fourth Defendant Charged in Ohio Trafficking Scheme Involving Immigrant Minors,https://www.justice.gov/opa/pr/fourth-defendant-charged-ohio-trafficking-scheme-involving-immigrant-minors,2017-12-27
Press Release,Two Aliens Plead Guilty in Connection with Labor Trafficking Scheme That Targeted Guatemalan National for Forced Labor,https://www.justice.gov/opa/pr/two-aliens-plead-guilty-connection-labor-trafficking-scheme-targeted-guatemalan-national,2017-12-22
Press Release,Justice Department Files Sexual Harassment Lawsuit Against Owners and Manager of Kansas Rental Properties,https://www.justice.gov/opa/pr/justice-department-files-sexual-harassment-lawsuit-against-owners-and-manager-kansas-rental,2017-12-18
Press Release,Justice Department Settles U.S. Worker Discrimination Claims Against Colorado Agricultural Company,https://www.justice.gov/opa/pr/justice-department-settles-us-worker-discrimination-claims-against-colorado-agricultural,2017-12-18
Press Release,Two Defendants Plead Guilty to Alien Harboring Scheme Involving Labor Exploitation at Nebraska Motel,https://www.justice.gov/opa/pr/two-defendants-plead-guilty-alien-harboring-scheme-involving-labor-exploitation-nebraska,2017-12-18
Speech,Attorney General Sessions Delivers Remarks at the Department of Justice Civil Rights Division Awards Ceremony,https://www.justice.gov/opa/speech/attorney-general-sessions-delivers-remarks-department-justice-civil-rights-division,2017-12-12
Speech,Deputy Attorney General Rosenstein Delivers Remarks at the Department of Justice Civil Rights Division Awards Ceremony,https://www.justice.gov/opa/speech/deputy-attorney-general-rosenstein-delivers-remarks-department-justice-civil-rights,2017-12-12
Speech,Acting Assistant Attorney General John M. Gore of the Civil Rights Division Delivered Remarks at the Department of Justice Civil Rights Division Awards Ceremony and 60th Anniversary Celebration,https://www.justice.gov/opa/speech/acting-assistant-attorney-general-john-m-gore-civil-rights-division-delivered-remarks,2017-12-12
